***************************************************************************************************
** [ INFO ] ***************************************************************************************
 START_DATE  : 2021-06-29 15:00:00
 END_DATE    : 2021-06-30 14:00:00
***************************************************************************************************
***************************************************************************************************
----------------------------------------------------------------------------------------------------
 [ TDATA STATISTICS ] 
####################################################################################################
## 1) NRF API Request Statistics (EMS DB)
SUM(NRF_REG_COUNT)	SUM(NRF_STOP_COUNT)
3450	0
####################################################################################################
## 2-1) Zone Noti. Input/Out Statistics (List) - Traffic Count (EMS DB)
SYSTEM_ID	MSG_TYPE	TOT_RECV_COUNT	SUCC_RECV_COUNT	FAIL_RECV_COUNT	REG_DATETIME
UPM51	01	5975	5975	0	2021-06-29 15:56:35
UPM51	01	5956	5956	0	2021-06-29 15:57:36
UPM51	01	5795	5795	0	2021-06-29 15:58:35
UPM51	01	6119	6119	0	2021-06-29 15:59:35
UPM51	01	5958	5958	0	2021-06-29 16:00:36
UPM51	01	5798	5798	0	2021-06-29 16:01:35
UPM51	01	5958	5958	0	2021-06-29 16:02:35
UPM51	01	6106	6106	0	2021-06-29 16:03:35
UPM51	01	5955	5955	0	2021-06-29 16:04:35
UPM51	01	5455	5455	0	2021-06-29 16:05:35
UPM51	01	6346	6346	0	2021-06-29 16:06:35
UPM51	01	5912	5912	0	2021-06-29 16:07:35
UPM51	01	6007	6007	0	2021-06-29 16:08:35
UPM51	01	6061	6061	0	2021-06-29 16:09:36
UPM51	01	5653	5653	0	2021-06-29 16:10:35
UPM51	01	6259	6259	0	2021-06-29 16:11:35
UPM51	01	5892	5892	0	2021-06-29 16:12:35
UPM51	01	5893	5893	0	2021-06-29 16:13:35
UPM51	01	5970	5970	0	2021-06-29 16:14:35
UPM51	01	5881	5881	0	2021-06-29 16:15:35
UPM51	01	6044	6044	0	2021-06-29 16:16:34
UPM51	01	6015	6015	0	2021-06-29 16:17:35
UPM51	01	5971	5971	0	2021-06-29 16:18:35
UPM51	01	5931	5931	0	2021-06-29 16:19:35
UPM51	01	5973	5973	0	2021-06-29 16:20:35
UPM51	01	5827	5827	0	2021-06-29 16:21:35
UPM51	01	6118	6118	0	2021-06-29 16:22:35
UPM51	01	5938	5938	0	2021-06-29 16:23:35
UPM51	01	5941	5941	0	2021-06-29 16:24:35
