***************************************************************************************************
** [ INFO ] ***************************************************************************************
 START_DATE  : 2021-06-30 19:00:00
 END_DATE    : 2021-07-01 19:00:00
***************************************************************************************************
***************************************************************************************************
----------------------------------------------------------------------------------------------------
 [ TDATA STATISTICS ] 
####################################################################################################
## 1) NRF API Request Statistics (EMS DB)
SUM(NRF_REG_COUNT)	SUM(NRF_STOP_COUNT)
144	0
####################################################################################################
## 2-1) Zone Noti. Input/Out Statistics (List) - Traffic Count (EMS DB)
SYSTEM_ID	MSG_TYPE	TOT_RECV_COUNT	SUCC_RECV_COUNT	FAIL_RECV_COUNT	REG_DATETIME
2021-07-01 10:51:44	[GET]/api/10/A/updatePushStatus	2996
2021-07-01 10:52:45	[GET]/api/10/A/checkStatus	3001
2021-07-01 10:52:45	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 10:53:45	[GET]/api/10/A/checkStatus	3000
2021-07-01 10:53:45	[GET]/api/10/A/updatePushStatus	3000
2021-07-01 10:54:44	[GET]/api/10/A/checkStatus	2999
2021-07-01 10:54:44	[GET]/api/10/A/updatePushStatus	2999
2021-07-01 10:55:45	[GET]/api/10/A/checkStatus	3002
2021-07-01 10:55:45	[GET]/api/10/A/updatePushStatus	3002
2021-07-01 10:56:44	[GET]/api/10/A/checkStatus	3000
2021-07-01 10:56:44	[GET]/api/10/A/updatePushStatus	3000
2021-07-01 10:57:44	[GET]/api/10/A/checkStatus	2998
2021-07-01 10:57:44	[GET]/api/10/A/updatePushStatus	2998
2021-07-01 10:58:45	[GET]/api/10/A/checkStatus	3004
2021-07-01 10:58:45	[GET]/api/10/A/updatePushStatus	3004
2021-07-01 10:59:44	[GET]/api/10/A/checkStatus	3000
2021-07-01 10:59:44	[GET]/api/10/A/updatePushStatus	3000
2021-07-01 11:00:44	[GET]/api/10/A/checkStatus	2999
2021-07-01 11:00:44	[GET]/api/10/A/updatePushStatus	2999
2021-07-01 11:01:45	[GET]/api/10/A/checkStatus	2997
2021-07-01 11:01:45	[GET]/api/10/A/updatePushStatus	2997
2021-07-01 11:02:45	[GET]/api/10/A/checkStatus	3000
2021-07-01 11:02:45	[GET]/api/10/A/updatePushStatus	3000
2021-07-01 11:03:44	[GET]/api/10/A/checkStatus	3002
2021-07-01 11:03:44	[GET]/api/10/A/updatePushStatus	3002
2021-07-01 11:04:45	[GET]/api/10/A/checkStatus	2972
2021-07-01 11:04:45	[GET]/api/10/A/updatePushStatus	2972
2021-07-01 11:05:44	[GET]/api/10/A/checkStatus	2999
2021-07-01 11:05:44	[GET]/api/10/A/updatePushStatus	2999
2021-07-01 11:06:45	[GET]/api/10/A/checkStatus	2991
2021-07-01 11:06:45	[GET]/api/10/A/updatePushStatus	2991
2021-07-01 11:07:44	[GET]/api/10/A/checkStatus	3009
2021-07-01 11:07:44	[GET]/api/10/A/updatePushStatus	3009
2021-07-01 11:08:45	[GET]/api/10/A/checkStatus	2997
2021-07-01 11:08:45	[GET]/api/10/A/updatePushStatus	2997
2021-07-01 11:09:44	[GET]/api/10/A/checkStatus	3001
2021-07-01 11:09:44	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 11:10:45	[GET]/api/10/A/checkStatus	3003
2021-07-01 11:10:45	[GET]/api/10/A/updatePushStatus	3003
2021-07-01 11:11:44	[GET]/api/10/A/checkStatus	2998
2021-07-01 11:11:44	[GET]/api/10/A/updatePushStatus	2998
2021-07-01 11:12:45	[GET]/api/10/A/checkStatus	3001
2021-07-01 11:12:45	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 11:13:44	[GET]/api/10/A/checkStatus	2997
2021-07-01 11:13:44	[GET]/api/10/A/updatePushStatus	2997
2021-07-01 11:14:45	[GET]/api/10/A/checkStatus	3000
2021-07-01 11:14:45	[GET]/api/10/A/updatePushStatus	3000
2021-07-01 11:15:44	[GET]/api/10/A/checkStatus	3004
2021-07-01 11:15:44	[GET]/api/10/A/updatePushStatus	3004
2021-07-01 11:16:45	[GET]/api/10/A/checkStatus	3001
2021-07-01 11:16:45	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 11:17:45	[GET]/api/10/A/checkStatus	2998
2021-07-01 11:17:45	[GET]/api/10/A/updatePushStatus	2998
2021-07-01 11:18:45	[GET]/api/10/A/checkStatus	3001
2021-07-01 11:18:45	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 11:19:44	[GET]/api/10/A/checkStatus	2998
2021-07-01 11:19:44	[GET]/api/10/A/updatePushStatus	2998
2021-07-01 11:20:44	[GET]/api/10/A/checkStatus	3001
2021-07-01 11:20:44	[GET]/api/10/A/updatePushStatus	3001
2021-07-01 11:21:44	[GET]/api/10/A/checkStatus	3000
2021-07-01 11:21:44	[GET]/api/10/A/updatePushStatus	3000
